FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
tenoit|tenir1|TENERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
sa|suen|SUUS||DET||Poss,Fem,Sing
espee|espee|SPATHA||NOUN||Fem,Sing
nue|nu|NUDUS||ADJ||Fem,Sing
en|en1|IN||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
main|main2|MANUS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
fiert|ferir|FERIRE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
et|et|ET||CCONJ||
boute|boter|*BOTAN||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
et|et|ET||CCONJ||
doune|doner|DONARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
et|et|ET||CCONJ||
enpaint|empeindre1|IMPINGERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
tot|tot|TOTUS||PRON||Ind,Neut,Sing,Acc
detrenche|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
et|et|ET||CCONJ||
hocit|ocire|OCCIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
et|et|ET||CCONJ||
trebuche|trebuchier|BUK||VERB||Fin,Ind,Pres,Intr,3,Sing
et|et|ET||CCONJ||
hocit|ocire|OCCIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
et|et|ET||CCONJ||
trebuche|trebuchier|BUK||VERB||Fin,Ind,Pres,Intr,3,Sing
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
terre|terre|TERRA||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
part|partir|PARTIRE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
à|a3|AD||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
seul|sol1|SOLUS||ADJ||Masc,Sing,Acc
coup|coup|COLAPHUS||NOUN||Masc,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
chevalier|chevalier|CABALLARIUS||NOUN||Masc,Sing,Acc
en|en1|IN||ADP||
dui|deus|DUO||NUM||Ord
moitiez|moitié|MEDIETAS||NOUN||Fem,Plur
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
en|en1|IN||ADP||
poi_d’|poi|PAUCUS||ADV|Adv|MWEs
ore|or4|HORA||ADV||Tim
l’|le|ILLE||DET||ArtDef,Masc,Sing
orent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
les|le|ILLE||DET||ArtDef,Masc,Plur
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
toute|tot|TOTUS||DET||Ind,Fem,Sing
vuodié|vuidier|*VOCITUS||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
d_entor|entor|TORNARE||ADV|Adp|Loc,MWEs
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
vait|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Sing
parmi|parmi|MEDIUS||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
rent|renc|HRING||NOUN||Masc,Sing,Acc
tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
autressi|autresi|SIC||ADV||
com|come1|QUOMODO||SCONJ||
fait|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
lion|lïon|LEO||NOUN||Masc,Sing,Nom
entres|entre2|INTER||ADP||
le|le|ILLE||DET||ArtDef,Fem,Plur
bestes|beste|BESTIA||NOUN||Fem,Plur
mues|mu1|MUTUS||ADJ||Fem,Plur
.||||||
tant|tant|TANTUS||ADV||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
sa_et_là|ça|HAC||ADV|Adv|Loc,MWEs
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
encontra|encontrer|CONTRA||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
laomedon|Laomedon|||PROPN||Masc,Sing,Acc
en_mi|enmi|MEDIUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
bataille|bataille|BATTUALIA||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dona|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
de|de|DE||ADP||
l’|le|ILLE||DET||ArtDef,Fem,Sing
espé|espee|SPATHA||NOUN||Fem,Sing
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
coux|coup|COLAPHUS||NOUN||Masc,Plur,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
les|le|ILLE||DET||ArtDef,Masc,Plur
chief|chief1|CAPUT||NOUN||Masc,Sing,Acc
voler|voler|VOLARE||VERB||Ind,Inf,Pres,Act,Trans
auques|auques|ALIQUID||ADV||
loins|loing|LONGE||ADV||Loc
dou|de|DE||ADP||PrepArt
bust||||||
.||||||
voiant|vëoir|VIDERE||VERB||Ind,Part,Pres,Act,Trans
tot|tot|TOTUS||ADV||
le|le|ILLE||DET||ArtDef,Masc,Plur
meillors|meillor|MELIOR||ADJ|Noun|Masc,Plur,Nom,Cmp
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
maisnee|maisniee|MANSIO||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
le|le|ILLE||DET||ArtDef,Masc,Plur
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
virent|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
seignors|seignor|SENIOR||NOUN||Masc,Sing,Acc
mort|morir|MORI||VERB|Adj|Ind,Part,Past,Sing,Masc
et|et|ET||CCONJ||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
sans|sans|SINE||ADP||
chevetaine|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
demorerent|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Plur
plus|plus|PLUS||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
vers|vers2|VERSUS1||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
mes|mais1|MAGIS2||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
qi|qui|QUI||PRON||Rel,Nom
devant|devant|ABANTE||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
hocïent|ocire|OCCIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
et|et|ET||CCONJ||
detrenchient|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
à|a3|AD||ADP||
cent|cent|CENTUM||NUM||Card
et|et|ET||CCONJ||
à|a3|AD||ADP||
milliers|milier|MILLE||NOUN||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
poi|poi|PAUCUS||ADV||
en|en2|INDE||PRON||
eschaperent|eschaper|*EXCAPPARE||VERB||Fin,Ind,Past,Intr,3,Plur
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
ocis|ocire|OCCIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ensi_com|ainsi|SIC||ADV|Adv|MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
ausi|aussi|SIC||ADV||
.||||||
coment|coment|QUOMODO||ADV||Int
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
entrerent|entrer|INTRARE||VERB||Fin,Ind,Past,Intr,3,Plur
de_denz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
roberent|rober|*RAUBôN ||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
gasterent|gaster|VASTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
mortel|mortel|MORTALIS||ADJ||Fem,Sing
bataille|bataille|BATTUALIA||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
ensi|ainsi|SIC||ADV||
finee|finer|FINIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
partie|partir|PARTIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
entrerent|entrer|INTRARE||VERB||Fin,Ind,Past,Rfl,3,Plur
de_denz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
sanz|sans|SINE||ADP||
contredit|contredit|CONTRADICERE||NOUN||Masc,Sing,Acc
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
homes|ome|HOMO||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
femes|feme|FEMINA||NOUN||Fem,Plur
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
de_denz|dedans|DEINTUS||ADV||Loc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
petit|petit|*PETTITTUS||ADJ||Masc,Sing,Acc
enfanz|enfant|INFANS||NOUN||Masc,Plur,Acc
detrencherent|detrenchier|*TRINICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
volontés|volenté|VOLUNTAS||NOUN||Fem,Plur
.||||||
mes|mais1|MAGIS2||CCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
fuoient|fuir|FUGERE||VERB||Fin,Ind,Imp,Rfl,3,Plur
as|a3|AD||ADP||PrepArt
temples|temple3|TEMPLUM||NOUN||Masc,Plur,Acc
devant|devant|ABANTE||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
por|por2|PRO||ADP||
garentie|garantie|*WERJAN||NOUN||Fem,Sing
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
si|si|SIC||ADV||
poisiés|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,2,Plur
veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
por|por2|PRO||ADP||
les|le|ILLE||DET||ArtDef,Fem,Plur
rues|rüe2|RUGA||NOUN||Fem,Plur
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
les|le|ILLE||DET||ArtDef,Fem,Plur
dames|dame|DOMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
tot|tot|TOTUS||ADV||
deschevellés|descheveler|CAPILLUS||VERB|Adj|Ind,Part,Past,Plur,Fem
.||||||
filles|fille|FILIA||NOUN||Fem,Plur
et|et|ET||CCONJ||
femes|feme|FEMINA||NOUN||Fem,Plur
des|de|DE||ADP||PrepArt
aus|haut|ALTUS||ADJ||Masc,Plur,Acc
barons|baron|*BARO||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
des|de|DE||ADP||PrepArt
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
borgiois|borjois|*BURG-||NOUN||Masc,Plur,Acc
ho|avuec|AB HOC||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
petis|petit|*PETTITTUS||ADJ||Masc,Plur,Acc
enfans|enfant|INFANS||NOUN||Masc,Plur,Acc
entre|entre2|INTER||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
braces|brace|BRACHIUM||NOUN||Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
ne|ne1|NON||ADV||Neg
savoient|savoir|SAPERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
où|où|UBI||PRON||Rel
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
à|a3|AD||ADP||
garentie|garantie|*WERJAN||NOUN||Fem,Sing
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Plur,Nom
plangnoient|plaindre|PLANGERE||VERB||Fin,Ind,Imp,Intr,3,Plur
de|de|DE||ADP||
paor|pëor|PAVOR||NOUN||Fem,Sing
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
duel|duel|DOLUS||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
pitié|pitié|PIETAS||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
en_luec|iluec|ILLOC||ADV||Loc
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
ne|ne1|NON||ADV||Neg
porroit|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
nuls|nul|NULLUS||DET||Ind,Masc,Sing,Nom
home|ome|HOMO||NOUN||Masc,Sing,Nom
conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
ni|ne2|NEC||CCONJ||
dir|dire|DICERE||VERB||Ind,Inf,Pres,Intr
.||||||
les|le|ILLE||DET||ArtDef,Fem,Plur
femes|feme|FEMINA||NOUN||Fem,Plur
ho|avuec|AB HOC||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
petis|petit|*PETTITTUS||ADJ||Masc,Plur,Acc
enfant|enfant|INFANS||NOUN||Masc,Plur,Acc
hont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
toutes|tot|TOTUS||DET||Ind,Fem,Plur
lor|lor3|ILLE||DET||Poss,Fem,Plur
maisons|maison|MANSIO||NOUN||Fem,Plur
grepies|guerpir|*WERPJAN||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
.||||||
toutes|tot|TOTUS||DET||Ind,Fem,Plur
plaines|plein|PLENUS||ADJ||Fem,Plur
de|de|DE||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
biens|bien2|BENE||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
richesse|richece|RîKI||NOUN||Fem,Sing
.||||||
de|de|DE||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
horent|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
grant|grant|GRANDIS||ADJ||Fem,Sing
abondance|abondance|ABUNDANTIA||NOUN||Fem,Sing
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
i|i2|HIC||PRON||
demorerent|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Plur
un|un|UNUS||DET||ArtIndef,Masc,Sing
mois|mois|MENSIS||NOUN||Masc,Sing,Nom
tos|tot|TOTUS||DET||Ind,Masc,Sing,Nom
entiers|entier|INTEGER||ADJ||Masc,Sing,Nom
por|por2|PRO||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
coillir|coillir|COLLIGERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
amasser|amasser|MASSA||VERB||Ind,Inf,Pres,Act,Trans
.||||||
de|de|DE||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
asés|assez|AD SATIS||ADV||
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
i|i2|HIC||PRON||
troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
hor|or1|AURUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
argent|argent|ARGENTUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
drap|drap|DRAPPUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
soie|soie3|SAETA||NOUN||Fem,Sing
et|et|ET||CCONJ||
pailés|paile|PALLIUM||NOUN||Masc,Plur,Acc
à|a3|AD||ADP||
or|or4|HORA||ADV||Tim
batus|batre|BATTUERE||VERB|Adj|Ind,Part,Past,Sing,Masc
et|et|ET||CCONJ||
maintes|maint|*MANIGIþô-||DET||Ind,Fem,Plur
riches|riche|RîKI||ADJ||Fem,Plur
pieres|piere|PETRA||NOUN||Fem,Plur
et|et|ET||CCONJ||
maintes|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
riches|riche|RîKI||ADJ||Masc,Plur,Acc
anel|anel|ANELLUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
maint|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
riches|riche|RîKI||ADJ||Masc,Plur,Acc
chevals|cheval|CABALLUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
maintes|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
riches|riche|RîKI||ADJ||Masc,Plur,Acc
vaisels|vaissel|VASCELLUM||NOUN||Masc,Plur,Acc
d’|de|DE||ADP||
or|or4|HORA||ADV||Tim
et|et|ET||CCONJ||
argent|argent|ARGENTUM||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
horent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
le|le|ILLE||DET||ArtDef,Masc,Sing
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
recoilli|recoillir|COLLIGERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
destrustent|destruire|DESTRUERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
à|a3|AD||ADP||
feu|feu|FOCUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
à|a3|AD||ADP||
ruine|rüine|RUINA||NOUN||Fem,Sing
si|si|SIC||ADV||
houtreement|outreement|ULTRA||ADV||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
remest|remaindre|REMANERE||VERB||Fin,Ind,Past,Intr,3,Sing
ni|ne2|NEC||CCONJ||
murs|mur|MURUS||NOUN||Masc,Plur,Nom
ni|ne2|NEC||CCONJ||
tors|tor2|TURRIS||NOUN||Fem,Plur
ni|ne2|NEC||CCONJ||
masons|maison|MANSIO||NOUN||Fem,Plur
ni|ne2|NEC||CCONJ||
temple|temple3|TEMPLUM||NOUN||Masc,Sing,Nom
qi|qui|QUI||PRON||Rel,Nom
abatu|abatre|ABBATTUERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
ne|ne1|NON||ADV||Neg
fust|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
et|et|ET||CCONJ||
degasté|degaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
de|de|DE||ADP||
fes|X|X||X||
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
toutes|tot|TOTUS||DET||Ind,Fem,Plur
lor|lor3|ILLE||DET||Poss,Fem,Plur
volontés|volenté|VOLUNTAS||NOUN||Fem,Plur
meïsmement|mëismement|IPSE||ADV||
de|de|DE||ADP||
pulcelles|pucele|*PULLICELLA||NOUN||Fem,Plur
despulceller|despuceler|*PULLICELLA||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
honir|honir|*HAUNJAN||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
mener|mener|MINARE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
fille|fille|FILIA||NOUN||Fem,Sing
dou|de|DE||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
laomedon|Laomedon|||PROPN||Masc,Sing,Acc
.||||||
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
efionam|Efionam|||PROPN||Fem,Sing
apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
prise|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
hercules|Hercule|||PROPN||Masc,Sing,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
douna|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
talemon|Talemon|||PROPN||Masc,Sing,Acc
por_ce_qe|por2|PRO||ADP|SConj |MWEs
premierement|premierement|PRIMARIUS||ADV||
entra|entrer|INTRARE||VERB||Fin,Ind,Past,Intr,3,Sing
de_denz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
bia|bel|BELLUS||ADJ||Masc,Sing,Acc
loier|loiier|LOCARIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
gent|gent2|GENITUS||ADJ||Masc,Sing,Acc
n’|en2|INDE||PRON||
ot|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
eüst|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Sing,MWEs
prise|prendre|PREHENDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
feme|feme|FEMINA||NOUN||Fem,Sing
.||||||
mes|mais1|MAGIS2||CCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
fist|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
pas|pas|PASSUS1||PART||Neg
ensi|ainsi|SIC||ADV||
.||||||
ains|ainz|ANTE||ADV||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
tint|tenir1|TENERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
honteusement|hontosement|*HAUNIþA||ADV||Man
en|en1|IN||ADP||
servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
.||||||
de|de|DE||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
duel|duel|DOLUS||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
damaje|damage|DAMNUM||NOUN||Masc,Sing,Nom
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Nom
.||||||
coment|coment|QUOMODO||ADV||Int
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
partirent|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Plur
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
et|et|ET||CCONJ||
ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
.||||||
ensi_com|ainsi|SIC||ADV|Adv|MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
lor|lor3|ILLE||DET||Poss,Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
