FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
volés|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,2,Plur
vos|vos|VOS||PRON||Prs,2,Plur,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
tuer|tüer|TUTARI||VERB||Ind,Inf,Pres,Rfl
.||||||
car|car|QUARE||SCONJ||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Nom
duel|duel|DOLUS||NOUN||Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
fine|finer|FINIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
ni|ne2|NEC||CCONJ||
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
ni|ne2|NEC||CCONJ||
nuit|nuit|NOX||NOUN||Fem,Sing
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
n’|ne1|NON||ADV||Neg
i|i2|HIC||PRON||
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
si|si|SIC||ADV||
dur|dur|DURUS||ADJ||Masc,Sing,Acc
cuor|cuer2|COR||NOUN||Masc,Sing,Nom
qe|queque|QUID||PRON||Rel,Acc
vos|vos|VOS||PRON||Prs,2,Plur,Nom
ne|ne1|NON||ADV||Neg
feïsiéz|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,2,Plur
plorer|plorer|PLORARE||VERB||Ind,Part,Pres,Intr
de|de|DE||ADP||
pitez|pitié|PIETAS||NOUN||Fem,Sing
.||||||
ne|ne1|NON||ADV||Neg
fetes|faire|FACERE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
dame|dame|DOMINA||NOUN||Fem,Sing
.||||||
por|por2|PRO||ADP||
dieu|dieu|DEUS||NOUN||Masc,Sing,Acc
.||||||
reconforté|reconforter|CONFORTARE||VERB||Fin,Imp,Pres,Rfl,2,Plur
vos|vos|VOS||PRON||Prs,2,Plur,Nom
ni|ne2|NEC||CCONJ||
ne|ne1|NON||ADV||Neg
fetes|faire|FACERE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
tel|tel|TALIS||DET||Ind,Masc,Sing,Acc
duel|duel|DOLUS||NOUN||Masc,Sing,Acc
.||||||
.||||||
.||||||
puis_qe|puis|POSTEA||ADV|SConj |Tim,MWEs
paris|Paris|||PROPN||Masc,Sing,Nom
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
si|si|SIC||ADV||
reconfortee|reconforter|CONFORTARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
commensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
reconforter|reconforter|CONFORTARE||VERB||Ind,Inf,Pres,Act,Trans
les|le|ILLE||DET||ArtDef,Fem,Plur
autres|autre|ALTER||DET||Ind,Masc,Sing,Acc
dames|dame|DOMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
damoiseles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
.||||||
si|si|SIC||ADV||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
qe|queque|QUID||PRON||Rel,Nom
ensi|ainsi|SIC||ADV||
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,2,Plur
desconfortees|desconforter|CONFORTARE||VERB|Adj|Ind,Part,Past,Plur,Fem
.||||||
ne|ne1|NON||ADV||Neg
menees|mener|MINARE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
tel|tel|TALIS||DET||Ind,Masc,Sing,Acc
duel|duel|DOLUS||NOUN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
desconfortés|desconforter|CONFORTARE||VERB||Fin,Imp,Pres,Rfl,2,Plur
si|si|SIC||ADV||
durement|durement|DURUS||ADV||Man
.||||||
car|car|QUARE||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
promet|promettre|PROMITTERE||VERB||Fin,Ind,Pres,Intr,1,Sing
loialment|lëal|LEGALIS||ADV||Man
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
demoirés|demorer|DEMORARI||VERB||Fin,Ind,Fut,Intr,2,Plur
en|en1|IN||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
plus|plus|PLUS||ADV||
aisieement|aisement|ADJACENS||ADV||Man
et|et|ET||CCONJ||
miels|mieus|MELIOR||ADV||Cmp
qe|queque|QUID||SCONJ||
en|en1|IN||ADP||
celui|cel|ILLE||PRON||Dem,Masc,Sing,Acc
où|où|UBI||PRON||Rel
vos|vos|VOS||PRON||Prs,2,Plur,Nom
fustes|estre1|ESSE||VERB|compTens|Fin,Ind,Past,2,Plur,MWEs
nees|naistre|NASCI||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
.||||||
et|et|ET||CCONJ||
plus|plus|PLUS||ADV||
i|i2|HIC||PRON||
avrés|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
de|de|DE||ADP||
joie|joie|GAUDIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
de|de|DE||ADP||
soulaz|solaz|SOLACIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
desduit|deduit|DUCERE||NOUN||Masc,Sing,Acc
.||||||
car|car|QUARE||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
celle|cel|ILLE||PRON||Dem,Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
avront|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
maris|mari|MARITUS||NOUN||Masc,Plur,Acc
en|en1|IN||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
poiront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
demorer|demorer|DEMORARI||VERB||Ind,Inf,Pres,Intr
o|o4|APUD||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
soulaz|solaz|SOLACIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
.||||||
celle|cel|ILLE||PRON||Dem,Fem,Plur
qe|queque|QUID||PRON||Rel,Nom
maris|mari|MARITUS||NOUN||Masc,Plur,Acc
nen|non|NON||ADV||Neg
avront|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
.||||||
poiront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
estre|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
ho|avuec|AB HOC||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
sans|sans|SINE||ADP||
contredit|contredit|CONTRADICERE||NOUN||Masc,Sing,Acc
.||||||
celle|cel|ILLE||PRON||Dem,Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
nen|non|NON||ADV||Neg
avront|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
barons|baron|*BARO||NOUN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
.||||||
le|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
poiront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
voloir|voloir|VELLE||VERB|Noun|Ind,Inf,Pres
et|et|ET||CCONJ||
estre|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
ho|avuec|AB HOC||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
à|a3|AD||ADP||
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
soulaz|solaz|SOLACIUM||NOUN||Masc,Sing,Acc
.||||||
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
ensi|ainsi|SIC||ADV||
parlés|parler|PARABOLARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
à|a3|AD||ADP||
les|le|ILLE||DET||ArtDef,Fem,Plur
dames|dame|DOMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
à|a3|AD||ADP||
les|le|ILLE||DET||ArtDef,Fem,Plur
damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
.||||||
si|si|SIC||ADV||
prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
por|por2|PRO||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
main|main2|MANUS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
l’|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
enmena|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
de_sor|desor|SUPER||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
riche|riche|RîKI||ADJ||Masc,Sing,Acc
lit|lit|LECTUS||NOUN||Masc,Sing,Acc
por|por2|PRO||ADP||
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
reconforter|reconforter|CONFORTARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
puis|puis|POSTEA||ADV||Tim
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
à|a3|AD||ADP||
paroules|parole|PARABOLA||NOUN||Fem,Plur
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
.||||||
dame|dame|DOMINA||NOUN||Fem,Sing
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
à|a3|AD||ADP||
savoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
aime|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
sor|sor2|SUPER||ADP||
toutes|tot|TOTUS||DET||Ind,Fem,Plur
rienz|rien|RES||NOUN||Fem,Plur
vivant|vivre1|VIVERE||VERB|Adj|Ind,Part,Pres
et|et|ET||CCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
tieng|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
chiere|chier|CARUS||ADJ||Fem,Sing
.||||||
et|et|ET||CCONJ||
ensi|ainsi|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
amerai|amer1|AMARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
et|et|ET||CCONJ||
cherirai|chierir|CARUS||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
le|le|ILLE||DET||ArtDef,Masc,Plur
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
vie|vie1|VITA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
esposerai|esposer2|SPONSARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
henor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
de|de|DE||ADP||
vostre|vostre|VESTER||DET||Poss,Fem,Sing
venue|venüe|VENIRE||NOUN||Fem,Sing
fera|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
feste|feste|FESTA||NOUN||Fem,Sing
et|et|ET||CCONJ||
joie|joie|GAUDIUM||NOUN||Fem,Sing
tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
l’|le|ILLE||DET||ArtDef,Masc,Sing
enpire|empire|IMPERIUM||NOUN||Masc,Sing,Nom
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
.||||||
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
aime|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
ensi|ainsi|SIC||ADV||
veraiement|veraiement|*VERACUS||ADV||Man
com|come1|QUOMODO||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
fas|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
.||||||
aprés|après|AD PRESSUM||ADV||Tim
.||||||
chere|chier|CARUS||ADJ||Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
savoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
serés|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,2,Plur,MWEs
en|en1|IN||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
enpire|empire|IMPERIUM||NOUN||Masc,Sing,Acc
cherie|chierir|CARUS||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
hobeïe|obëir|OBOEDIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
servie|servir|SERVIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
honoree|onorer|HONORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
ensi_come|ainsi|SIC||ADV|Adv|MWEs
aute|haut|ALTUS||ADJ||Fem,Sing
roine|röine1|REGINA||NOUN||Fem,Sing
.||||||
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
hobeïront|obëir|OBOEDIRE||VERB||Fin,Ind,Fut,Intr,3,Plur
et|et|ET||CCONJ||
serviront|servir|SERVIRE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
.||||||
.||||||
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
hot|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ensi|ainsi|SIC||ADV||
paris|Paris|||PROPN||Masc,Sing,Acc
parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
paris|Paris|||PROPN||Masc,Sing,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
voi|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
bien|bien2|BENE||ADV||Man
qe|queque|QUID||SCONJ||
à|a3|AD||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ne|ne1|NON||ADV||Neg
me|moi|ME||PRON||Prs,1,Sing,Acc
poroie|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
defendre|defendre|DEFENDERE||VERB||Ind,Inf,Pres,Rfl
.||||||
et|et|ET||CCONJ||
por_ce||||||
me|moi|ME||PRON||Prs,1,Sing,Acc
convient|covenir|CONVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
vostre|vostre|VESTER||DET||Poss,Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
hobeir|obëir|OBOEDIRE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
se|se|SI||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
me|moi|ME||PRON||Prs,1,Sing,Acc
porterés|porter|PORTARE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
henor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
foi|foi|FIDES||NOUN||Fem,Sing
.||||||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
sera|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Sing
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Nom
grant|grant|GRANDIS||ADJ||Masc,Sing,Nom
henor|onor|HONOS||NOUN||Masc,Sing,Nom
.||||||
aprés|après|AD PRESSUM||ADV||Tim
ferés|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
grant|grant|GRANDIS||ADJ||Fem,Sing
pitiez|pitié|PIETAS||NOUN||Fem,Sing
.||||||
.||||||
et|et|ET||CCONJ||
ensi|ainsi|SIC||ADV||
disant|dire|DICERE||VERB||Ind,Part,Pres,Intr
.||||||
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
fort|fort|FORTIS||ADV||
à|a3|AD||ADP||
plorer|plorer|PLORARE||VERB||Ind,Part,Pres,Intr
.||||||
paris|Paris|||PROPN||Masc,Sing,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
reconforta|reconforter|CONFORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
moult|mout|MULTUS||ADV||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
honorer|onorer|HONORARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
servir|servir|SERVIRE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
coment|coment|QUOMODO||ADV||Int
menelax|Ménélas|||PROPN||Masc,Sing,Nom
sot|savoir|SAPERE||VERB||Fin,Ind,Past,Intr,3,Sing
qe|queque|QUID||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
sa|suen|SUUS||DET||Poss,Fem,Sing
feme|feme|FEMINA||NOUN||Fem,Sing
tollue|tolir|TOLLERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
la|le|ILLE||DET||ArtDef,Fem,Sing
novelle|novele|NOVELLUS||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
tost|tost|TOSTUS||ADV||
espandue|espandre|EXPANDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
par|par|PER||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
si_come|si|SIC||ADV|SConj |MWEs
paris|Paris|||PROPN||Masc,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
le|le|ILLE||DET||ArtDef,Masc,Sing
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
blisiéz|brisier|BRISARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
robés|rober|*RAUBôN ||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
pris|prix|PRETIUM||NOUN||Masc,Sing,Nom
les|le|ILLE||DET||ArtDef,Masc,Plur
homes|ome|HOMO||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
femes|feme|FEMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
hocis|ocire|OCCIDERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
detrenchés|detrenchier|*TRINICARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
et|et|ET||CCONJ||
avec|avuec|AB HOC||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
n’|en2|INDE||PRON||
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
amenee|amener|MINARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
si|si|SIC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
contés|conter|COMPUTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
pooit|pöoir|POSSE||VERB|auxMod|Fin,Ind,Imp,3,Sing
ja|ja|JAM||ADV||
estre|estre1|ESSE||VERB|auxTens|Ind,Inf,Pres,MWEs
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
arivés|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
quant|cant1|QUANDO||SCONJ||
menelax|Ménélas|||PROPN||Masc,Sing,Nom
sot|savoir|SAPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ceste|cest|ISTE||DET||Dem,Fem,Sing
novelle|novele|NOVELLUS||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
en|en1|IN||ADP||
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
moult|mout|MULTUS||ADV||
doulenz|dolent|DOLERE||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
tristes|triste|TRISTIS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
corrociéz|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Sing,Masc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
torna|torner|TORNARE||VERB||Fin,Ind,Past,Intr,3,Sing
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
à|a3|AD||ADP||
parches|Parche|||PROPN||Fem,Sing
et|et|ET||CCONJ||
mena|mener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ho|avuec|AB HOC||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
nestor|Nestor|||PROPN||Masc,Sing,Acc
.||||||
celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
nestor|Nestor|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
moult|mout|MULTUS||ADV||
ami|ami|AMICUS||NOUN||Masc,Sing,Nom
de|de|DE||ADP||
menelax|Ménélas|||PROPN||Masc,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
moult|mout|MULTUS||ADV||
riche|riche|RîKI||ADJ||Masc,Sing,Nom
roi|roi|REX||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
et|et|ET||CCONJ||
puissant|poissant|POSSE||ADJ||Masc,Sing,Nom
d’|de|DE||ADP||
avoir|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
et|et|ET||CCONJ||
de|de|DE||ADP||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
mervoille|merveille|MIRABILIA||NOUN||Fem,Sing
.||||||
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Nom
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
