FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
puisse|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,3,Sing
à|a3|AD||ADP||
bon|bon|BONUS||ADJ||Masc,Sing,Acc
chief|chief1|CAPUT||NOUN||Masc,Sing,Acc
venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
car|car|QUARE||SCONJ||
.||||||
se|se|SI||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
commensons|comencier|COMINITIARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
serons|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,1,Plur,MWEs
honis|honir|*HAUNJAN||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
à|a3|AD||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
més|mais1|MAGIS2||ADV||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
follie|folie2|FOLLIS||NOUN||Fem,Sing
seroit|estre1|ESSE||VERB|auxCop|Fin,Cnd,Pres,3,Sing
de|de|DE||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
chouse|chose|CAUSA||NOUN||Fem,Sing
comensier|comencier|COMINITIARE||VERB||Ind,Inf,Pres,Act,Trans
qe|queque|QUID||PRON||Rel,Acc
nos|nos|NOS||PRON||Prs,1,Plur,Nom
ne|ne1|NON||ADV||Neg
poisons|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,1,Plur
à|a3|AD||ADP||
bon|bon|BONUS||ADJ||Masc,Sing,Acc
chief|chief1|CAPUT||NOUN||Masc,Sing,Acc
trere|traire|TRAHERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
savons|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
sont|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Plur
mult|mout|MULTUS||ADV||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
gent|gent1|GENS||NOUN||Fem,Sing
et|et|ET||CCONJ||
mult|mout|MULTUS||ADV||
puissant|poissant|POSSE||ADJ||Fem,Sing
et|et|ET||CCONJ||
mult|mout|MULTUS||ADV||
fort|fort|FORTIS||ADJ||Fem,Sing
.||||||
et|et|ET||CCONJ||
avec|avuec|AB HOC||ADP||
se|ce1|HOC||PRON||Dem,Neut,Sing,Acc
ont|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
seignorie|seignorie|SENIOR||NOUN||Fem,Sing
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ont|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
toute|tot|TOTUS||DET||Ind,Fem,Sing
europe|Europe|||PROPN||Fem,Sing
en|en1|IN||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
subesion|subjectïon|SUBJECTIO||NOUN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
de|de|DE||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
la|le|ILLE||DET||ArtDef,Fem,Sing
tierse|tierz|TERTIUS||NUM||Ord
partie|partie|PARTIRE||NOUN||Fem,Sing
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
a|avoir|HABERE||VERB||Fin,Ind,Pres,Intr,3,Sing
toute|tot|TOTUS||DET||Ind,Fem,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
meillor|meillor|MELIOR||ADJ||Fem,Sing,Cmp
chevalerie|chevalerie|CABALLARIUS||NOUN||Fem,Sing
dou|de|DE||ADP||PrepArt
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
miels|mieus|MELIOR||ADV||Cmp
guerroiant|guerroiier2|*WERRA||VERB|Adj|Ind,Part,Pres
.||||||
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
font|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
autre|autre|ALTER||PRON||Ind,Neut,Sing,Acc
qe|queque|QUID||SCONJ||
gerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
en|en1|IN||ADP||
se|ce1|HOC||PRON||Dem,Neut,Sing,Acc
se|soi|SE||PRON||Prs,3,Plur,Acc
delitent|delitier|DELECTARE||VERB||Fin,Ind,Pres,Rfl,3,Plur
ni|ne2|NEC||CCONJ||
autre|autre|ALTER||DET||Ind,Masc,Sing,Acc
labor|labor1|LABOR||NOUN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
font|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
.||||||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
poiront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
en|en1|IN||ADP||
ost|ost|HOSTIS||NOUN||Masc,Sing,Acc
mener|mener|MINARE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
ont|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
encore|encore|HORA||ADV||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
d’|de|DE||ADP||
age|ëage|AETAS||NOUN||Fem,Sing
.||||||
qe|queque|QUID||PRON||Rel,Nom
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
vuelent|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Plur
estre|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
à|a3|AD||ADP||
chevals|cheval|CABALLUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
guerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr
.||||||
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
nen|non|NON||ADV||Neg
ont|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
cure|cure|CURA||NOUN||Fem,Sing
d’|de|DE||ADP||
ais|aise|ADJACENS||NOUN||Masc,Sing,Acc
ni|ne2|NEC||CCONJ||
de|de|DE||ADP||
delit|delit2|DELECTARE||NOUN||Masc,Sing,Acc
ni|ne2|NEC||CCONJ||
de|de|DE||ADP||
repos|repos|REPAUSARE||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
por_ce||||||
pensés|penser|PENSARE||VERB||Fin,Imp,Pres,Intr,2,Plur
et|et|ET||CCONJ||
esgardés|esgarder|*WARDôN||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
qe|queque|QUID||PRON||Int,Neut,Sing,Acc
vos|vos|VOS||PRON||Prs,2,Plur,Nom
volés|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,2,Plur
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
si|si|SIC||ADV||
sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
qe|queque|QUID||SCONJ||
.||||||
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
.||||||
ne|ne1|NON||ADV||Neg
di|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
ja|ja|JAM||ADV||
por|por2|PRO||ADP||
coardie|cöardie|CAUDA||NOUN||Fem,Sing
ne|ne2|NEC||CCONJ||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
voille|voloir|VELLE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
afer|afaire|FACERE||NOUN||Masc,Sing,Nom
remaigne|remaindre|REMANERE||VERB||Fin,Sub,Pres,Intr,3,Sing
ensi|ainsi|SIC||ADV||
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
aprés|après|AD PRESSUM||ADV||Tim
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
nen|non|NON||ADV||Neg
avons|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
navie|navie|NAVIGIUM||NOUN||Fem,Sing
por|por2|PRO||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
guerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr
ni|ne2|NEC||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Sing
aparoil|apareil|*APPARICULARE||NOUN||Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Nom
à|a3|AD||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
convient|covenir|CONVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
por_ce||||||
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
pere|pere2|PATER||NOUN||Masc,Sing,Nom
.||||||
en|en2|INDE||PRON||
fet|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
bon|bon|BONUS||ADJ||Masc,Sing,Acc
consoillier|conseillier|CONSILIARIUS||NOUN||Masc,Sing,Acc
por_ce_qe|por2|PRO||ADP|SConj |MWEs
l_en|on|HOMO||PRON||Prs,3,Sing,Nom
puisse|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,3,Sing
l’|le|ILLE||DET||ArtDef,Fem,Sing
ovre|uevre|OPERA||NOUN||Fem,Sing
mener|mener|MINARE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
bone|bon|BONUS||ADJ||Fem,Sing
fin|fin2|FINIS||ADJ||Fem,Sing
à|a3|AD||ADP||
honors|onor|HONOS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
nos|nos|NOS||PRON||Prs,1,Plur,Acc
et|et|ET||CCONJ||
nostre|nostre|NOSTER||DET||Poss,Masc,Sing,Acc
hoir|oir|HERES||NOUN||Masc,Sing,Acc
.||||||
car|car|QUARE||SCONJ||
ensi|ainsi|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
desi|desir|DESIDERARE||VERB||Ind,Inf,Pres,Act,Trans
je|je|EGO||PRON||Prs,1,Sing,Nom
sor|sor2|SUPER||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
homes|ome|HOMO||NOUN||Masc,Plur,Acc
vivant|vivre1|VIVERE||VERB|Adj|Ind,Part,Pres
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
narra|narrer|NARRARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
paris|Paris|||PROPN||Masc,Sing,Nom
d’|de|DE||ADP||
aler|aler (GDC)|AMBULARE||VERB|auxMod|Ind,Inf,Pres
en|en1|IN||ADP||
gres|Grèce|||PROPN||Fem,Sing
guerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr
.||||||
à|a3|AD||ADP||
celui|cel|ILLE||PRON||Dem,Masc,Sing,Acc
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
hot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
maintes|maint|*MANIGIþô-||DET||Ind,Fem,Plur
guises|guise|*WîSA||NOUN||Fem,Plur
.||||||
mes|mais1|MAGIS2||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
vuoil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
tos||||||
retrere|retraire|RETRAHERE||VERB||Ind,Inf,Pres,Act,Trans
ni|ne2|NEC||CCONJ||
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
por_ce_qe|por2|PRO||ADP|SConj |MWEs
trop|trop|THORP||ADV||
seroit|estre1|ESSE||VERB|auxCop|Fin,Cnd,Pres,3,Sing
longue|lonc|LONGUS||ADJ||Fem,Sing
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
matire|matiere|MATERIA||NOUN||Fem,Sing
.||||||
mes|mais1|MAGIS2||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
dirai|dire|DICERE||VERB||Fin,Ind,Fut,Intr,1,Sing
coment|coment|QUOMODO||ADV||Int
paris|Paris|||PROPN||Masc,Sing,Nom
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
adonc|adonc|DUNC||ADV||
.||||||
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
.||||||
entendés|entendre|INTENDERE||VERB||Fin,Imp,Pres,Intr,2,Plur
à|a3|AD||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
vuoil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
trop|trop|THORP||ADV||
paroules|parole|PARABOLA||NOUN||Fem,Plur
dir|dire|DICERE||VERB||Ind,Inf,Pres,Intr
ne|ne2|NEC||CCONJ||
trop_de|trop|THORP||ADV|Adv|MWEs
chouse|chose|CAUSA||NOUN||Fem,Sing
retrere|retraire|RETRAHERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
mes|mais1|MAGIS2||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||DET||Ind,Masc,Plur,Nom
dis|dit|DICERE||NOUN||Masc,Plur,Acc
ne|ne1|NON||ADV||Neg
pris|prisier|PRETIUM||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
noiant|nïent|*NE GENTEM||ADV||Neg
for|fors1|FORAS||ADV||Loc
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
dirai|dire|DICERE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
.||||||
sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
avons|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
mult|mout|MULTUS||ADV||
bon|bon|BONUS||ADJ||Masc,Plur,Acc
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
vaillans|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.||||||
et|et|ET||CCONJ||
autre|autre|ALTER||DET||Ind,Fem,Sing
bone|bon|BONUS||ADJ||Fem,Sing
gens|gent1|GENS||NOUN||Fem,Sing
asés|assez|AD SATIS||ADV||
.||||||
aprés|après|AD PRESSUM||ADV||Tim
avons|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
la|le|ILLE||DET||ArtDef,Fem,Sing
plus|plus|PLUS||ADV||
forte|fort|FORTIS||ADJ||Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
en|en1|IN||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
ciecle|siecle|SAECULUM||NOUN||Masc,Sing,Acc
.||||||
car|car|QUARE||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
ne|ne1|NON||ADV||Neg
crient|criembre|TREMERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
vivant|vivre1|VIVERE||VERB|Adj|Ind,Part,Pres
por_ce_q’|por2|PRO||ADP|SConj |MWEs
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
plantivose|plentivos|PLENITAS||ADJ||Fem,Sing
de|de|DE||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
biens|bien2|BENE||NOUN||Masc,Plur,Acc
dou|de|DE||ADP||PrepArt
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
bien|bien2|BENE||ADV||Man
garnie|warnir|*WARNJAN||VERB|Adj|Ind,Part,Past,Sing,Fem
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
.||||||
se|se|SI||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
asaudrons|assalir|*ASSALIRE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
nos|nos|NOSTER||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
.||||||
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
avrons|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
victoire|victoire|VICTORIA||NOUN||Fem,Sing
sor|sor2|SUPER||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
.||||||
et|et|ET||CCONJ||
por_ce||||||
soit|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
la|le|ILLE||DET||ArtDef,Fem,Sing
navie|navie|NAVIGIUM||NOUN||Fem,Sing
aparoilliee|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
delivrement|delivrement2 (DMF)|DELIBERARE1||ADV||Man
por|por2|PRO||ADP||
envoier|envoiier|INVIARE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
.||||||
car|car|QUARE||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
victoire|victoire|VICTORIA||NOUN||Fem,Sing
avrons|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
.||||||
et|et|ET||CCONJ||
savés|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
vos|vos|VOS||PRON||Prs,2,Plur,Nom
coment|coment|QUOMODO||ADV||Int
je|je|EGO||PRON||Prs,1,Sing,Nom
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
les|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
vos|vos|VOS||PRON||Prs,2,Plur,Acc
dirai|dire|DICERE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
estoie|estre1|ESSE||VERB||Fin,Ind,Imp,Act,Intr,3,Sing
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
paris|Paris|||PROPN||Masc,Sing,Nom
.||||||
le|le|ILLE||DET||ArtDef,Masc,Sing
premier|premier|PRIMARIUS||ADJ||Masc,Sing,Acc
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
mai|mai|MAIUS||NOUN||Masc,Sing,Acc
.||||||
alés|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Imp,Pres,2,Plur
chasier|chacier|*CAPTIARE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
inde|Inde|||PROPN||Fem,Sing
maior|major|MAIOR||ADJ||Fem,Sing,Cmp
.||||||
si|si|SIC||ADV||
chasoie|chacier|*CAPTIARE||VERB||Fin,Ind,Imp,Act,Trans,1,Sing
adonc|adonc|DUNC||ADV||
un|un|UNUS||DET||ArtIndef,Masc,Sing
cerf|cerf|CERVUS||NOUN||Masc,Sing,Acc
.||||||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
chaserent|chacier|*CAPTIARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
mes|mon1|MEUS||DET||Poss,Masc,Plur,Nom
chiens|chien|CANIS||NOUN||Masc,Plur,Nom
mes|mais1|MAGIS2||CCONJ||
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
ne|ne1|NON||ADV||Neg
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
porent|pöoir|POSSE||VERB|auxMod|Fin,Ind,Past,3,Plur
.||||||
le|le|ILLE||DET||ArtDef,Masc,Sing
chaut|chaut|CALIDUS||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
adonc|adonc|DUNC||ADV||
mult|mout|MULTUS||ADV||
car|car|QUARE||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
bise|bise2|*BîSJO||NOUN||Fem,Sing
ne|ne1|NON||ADV||Neg
ventoit|venter|VENTUS||VERB||Fin,Ind,Imp,Intr,3,Sing
point|point|PUNCTUM||ADV||Neg
.||||||
lor|lors|HORA||ADV||
trovai|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
mes|mon1|MEUS||DET||Poss,Masc,Plur,Acc
chaseors|chacëor|*CAPTIARE||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
mes|mon1|MEUS||DET||Poss,Masc,Plur,Acc
chens|chien|CANIS||NOUN||Masc,Plur,Acc
en|en1|IN||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
vaille|valee|VALLIS||NOUN||Fem,Sing
titareens||||||
.||||||
delés|dalez|LATUS2||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
fontaine|fontaine|FONTANA||NOUN||Fem,Sing
oriens||||||
boivre|boivre|BIBERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
m’|moi|ME||PRON||Prs,1,Sing,Acc
endormi|endormir|DORMIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
adonc|adonc|DUNC||ADV||
de_sous|desoz|SUBTUS||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
arbre|arbre|ARBOR||NOUN||Masc,Sing,Acc
.||||||
car|car|QUARE||SCONJ||
avant|avant|ABANTE||ADV||
ne|ne1|NON||ADV||Neg
poi|pöoir|POSSE||VERB|auxMod|Fin,Ind,Past,1,Sing
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
.||||||
quant|cant1|QUANDO||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
fui|estre1|ESSE||VERB|compTens|Fin,Ind,Past,1,Sing,MWEs
endormi|endormir|DORMIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
si|si|SIC||ADV||
me|moi|ME||PRON||Prs,1,Sing,Acc
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
adonc|adonc|DUNC||ADV||
en|en1|IN||ADP||
avision|avision|VISIO||NOUN||Fem,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
diex|dieu|DEUS||NOUN||Masc,Sing,Nom
mercur|Mercure|||PROPN||Masc,Sing,Nom
.||||||
qi|qui|QUI||PRON||Rel,Nom
troiz|trois1|TRES||NUM||Ord
deese|dieuesse|DEUS||NOUN||Fem,Plur
mena|mener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ho|avuec|AB HOC||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
.||||||
l’|le|ILLE||DET||ArtDef,Fem,Sing
une|un|UNUS||PRON||Ind,Fem,Sing
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
venus|Venus|||PROPN||Fem,Sing
et|et|ET||CCONJ||
l’|le|ILLE||DET||ArtDef,Fem,Sing
autre|autre|ALTER||PRON||Ind,Fem,Sing
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
juno|Junon|||PROPN||Fem,Sing
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
tierce|tierz|TERTIUS||NUM||Ord
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
menerve|Minerve|||PROPN||Fem,Sing
.||||||
si|si|SIC||ADV||
m’|moi|ME||PRON||Prs,1,Sing,Acc
apella|apeler|APPELLARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
trois|trois1|TRES||NUM||Ord
fois|foiz|VICES||NOUN||Fem,Plur
.||||||
puis|puis|POSTEA||ADV||Tim
me|moi|ME||PRON||Prs,1,Sing,Acc
